Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
influencer,aragon_louis,01 February 2024 10:31,2024-01-16 08:41:19.424543, - ,not-merged
artist,hodgkin_howard,01 February 2024 10:35,2024-01-16 08:41:20.542186, - ,not-merged
definition,avant_garde,01 February 2024 10:38,2024-01-16 08:41:21.745398, - ,not-merged
artist,vieira_da_silva_maria_helena,2024-01-16 08:41:23.566379,2024-01-16 08:41:22.962508, - ,not-merged
artist,tanning_dorothea,01 February 2024 10:34,2024-01-16 08:41:24.149234, - ,not-merged
artist,dehner_dorothy,2024-01-16 08:41:25.801808,2024-01-16 08:41:25.248454, - ,not-merged
artist,stuart_gilbert,01 February 2024 10:33,2024-01-16 08:41:26.401827, - ,not-merged
artist,malevich_kasimir,01 February 2024 10:33,2024-01-16 08:41:27.844362, - ,not-merged
artist,kent_corita,2024-01-16 08:41:29.559406,2024-01-16 08:41:29.005839, - ,not-merged
movement,degenerate_art,01 February 2024 10:35,2024-01-16 08:41:30.241921, - ,not-merged
artist,oldenburg_claes,2024-01-16 08:41:31.930992,2024-01-16 08:41:31.405330, - ,not-merged
artist,tuttle_richard,01 February 2024 10:32,2024-01-16 08:41:32.506203, - ,not-merged
artist,bocklin_arnold,01 February 2024 10:35,2024-01-16 08:41:33.605367, - ,not-merged
artist,breuer_marcel,01 February 2024 10:35,2024-01-16 08:41:35.678867, - ,not-merged
artist,waring_laura_wheeler,2024-01-16 08:41:37.392507,2024-01-16 08:41:36.828231, - ,not-merged
artist,schmidt_rottluff_karl,2024-01-16 08:41:40.249178,2024-01-16 08:41:38.892828, - ,not-merged
artist,hogarth_william,01 February 2024 10:36,2024-01-16 08:41:40.911554, - ,not-merged
artist,acconci_vito,2024-01-16 08:41:42.713413,2024-01-16 08:41:42.163928, - ,not-merged
artist,bell_leland,2024-01-16 08:41:43.733349,2024-01-16 08:41:43.266683, - ,not-merged
artist,monet_claude,01 February 2024 10:34,2024-01-16 08:41:44.348815, - ,not-merged
artist,giacometti_alberto,01 February 2024 10:35,2024-01-16 08:41:45.517293, - ,not-merged
movement,superflat,01 February 2024 11:08,2024-01-16 08:41:46.588822, - ,not-merged
artist,freilicher_jane,2024-01-16 08:41:48.317331,2024-01-16 08:41:47.769829, - ,not-merged
artist,hepworth_barbara,01 February 2024 10:38,2024-01-16 08:41:48.922553, - ,not-merged
definition,synthetic_cubism,01 February 2024 10:36,2024-01-16 08:41:50.023999, - ,not-merged
artist,kippenberger_martin,2024-01-16 08:41:51.660425,2024-01-16 08:41:51.155778, - ,not-merged
artist,komar_and_melamid,2024-01-16 08:41:52.867760,2024-01-16 08:41:52.325762, - ,not-merged
